Demand,Norm time,Norm day of week,Norm time of year
40495,2.173913043,0.857142857,19.31506849
41048,2.391304348,0.857142857,19.31506849
40448,2.608695652,0.857142857,19.31506849
39569,2.826086957,0.857142857,19.31506849
39039,3.043478261,0.857142857,19.31506849
39130,3.260869565,0.857142857,19.31506849
40085,3.47826087,0.857142857,19.31506849
39586,3.695652174,0.857142857,19.31506849
38398,3.913043478,0.857142857,19.31506849
37296,4.130434783,0.857142857,19.31506849
36281,4.347826087,0.857142857,19.31506849
36475,4.565217391,0.857142857,19.31506849
32344,4.782608696,0.857142857,19.31506849
28775,5,0.857142857,19.31506849
28752,0,1.285714286,19.45205479
27936,0.217391304,1.285714286,19.45205479
27369,0.434782609,1.285714286,19.45205479
26832,0.652173913,1.285714286,19.45205479
26164,0.869565217,1.285714286,19.45205479
27509,1.086956522,1.285714286,19.45205479
32362,1.304347826,1.285714286,19.45205479
37883,1.52173913,1.285714286,19.45205479
38868,1.739130435,1.285714286,19.45205479
39468,1.956521739,1.285714286,19.45205479
39346,2.173913043,1.285714286,19.45205479
39363,2.391304348,1.285714286,19.45205479
39363,2.608695652,1.285714286,19.45205479
39363,2.826086957,1.285714286,19.45205479
38828,3.043478261,1.285714286,19.45205479
39071,3.260869565,1.285714286,19.45205479
40012,3.47826087,1.285714286,19.45205479
39309,3.695652174,1.285714286,19.45205479
37985,3.913043478,1.285714286,19.45205479
36950,4.130434783,1.285714286,19.45205479
36109,4.347826087,1.285714286,19.45205479
36399,4.565217391,1.285714286,19.45205479
32624,4.782608696,1.285714286,19.45205479
28586,5,1.285714286,19.45205479
28446,0,1.714285714,19.5890411
27383,0.217391304,1.714285714,19.5890411
26605,0.434782609,1.714285714,19.5890411
26287,0.652173913,1.714285714,19.5890411
25416,0.869565217,1.714285714,19.5890411
26754,1.086956522,1.714285714,19.5890411
31864,1.304347826,1.714285714,19.5890411
37803,1.52173913,1.714285714,19.5890411
38979,1.739130435,1.714285714,19.5890411
39853,1.956521739,1.714285714,19.5890411
39937,2.173913043,1.714285714,19.5890411
39937,2.391304348,1.714285714,19.5890411
39797,2.608695652,1.714285714,19.5890411
39451,2.826086957,1.714285714,19.5890411
39297,3.043478261,1.714285714,19.5890411
39677,3.260869565,1.714285714,19.5890411
40572,3.47826087,1.714285714,19.5890411
39747,3.695652174,1.714285714,19.5890411
38222,3.913043478,1.714285714,19.5890411
37362,4.130434783,1.714285714,19.5890411
36496,4.347826087,1.714285714,19.5890411
36416,4.565217391,1.714285714,19.5890411
32829,4.782608696,1.714285714,19.5890411
28954,5,1.714285714,19.5890411
28726,0,2.142857143,19.7260274
27475,0.217391304,2.142857143,19.7260274
26794,0.434782609,2.142857143,19.7260274
26501,0.652173913,2.142857143,19.7260274
25688,0.869565217,2.142857143,19.7260274
26427,1.086956522,2.142857143,19.7260274
32162,1.304347826,2.142857143,19.7260274
37529,1.52173913,2.142857143,19.7260274
39063,1.739130435,2.142857143,19.7260274
40208,1.956521739,2.142857143,19.7260274
40291,2.173913043,2.142857143,19.7260274
40441,2.391304348,2.142857143,19.7260274
40212,2.608695652,2.142857143,19.7260274
39768,2.826086957,2.142857143,19.7260274
39585,3.043478261,2.142857143,19.7260274
40040,3.260869565,2.142857143,19.7260274
40690,3.47826087,2.142857143,19.7260274
39721,3.695652174,2.142857143,19.7260274
38612,3.913043478,2.142857143,19.7260274
36968,4.130434783,2.142857143,19.7260274
35999,4.347826087,2.142857143,19.7260274
36543,4.565217391,2.142857143,19.7260274
32773,4.782608696,2.142857143,19.7260274
29571,5,2.142857143,19.7260274
29326,0,2.571428571,19.8630137
27155,0.217391304,2.571428571,19.8630137
26105,0.434782609,2.571428571,19.8630137
25509,0.652173913,2.571428571,19.8630137
24919,0.869565217,2.571428571,19.8630137
26094,1.086956522,2.571428571,19.8630137
30718,1.304347826,2.571428571,19.8630137
36784,1.52173913,2.571428571,19.8630137
38453,1.739130435,2.571428571,19.8630137
39328,1.956521739,2.571428571,19.8630137
39462,2.173913043,2.571428571,19.8630137
39347,2.391304348,2.571428571,19.8630137
37326,2.608695652,2.571428571,19.8630137
37672,2.826086957,2.571428571,19.8630137
36899,3.043478261,2.571428571,19.8630137
36932,3.260869565,2.571428571,19.8630137
37096,3.47826087,2.571428571,19.8630137
36020,3.695652174,2.571428571,19.8630137
35168,3.913043478,2.571428571,19.8630137
33390,4.130434783,2.571428571,19.8630137
32287,4.347826087,2.571428571,19.8630137
32956,4.565217391,2.571428571,19.8630137
30529,4.782608696,2.571428571,19.8630137
27270,5,2.571428571,19.8630137
26925,0,3,20
24587,0.217391304,3,20
23674,0.434782609,3,20
23608,0.652173913,3,20
22720,0.869565217,3,20
23386,1.086956522,3,20
25091,1.304347826,3,20
28649,1.52173913,3,20
32448,1.739130435,3,20
33720,1.956521739,3,20
33524,2.173913043,3,20
33052,2.391304348,3,20
32274,2.608695652,3,20
31118,2.826086957,3,20
30360,3.043478261,3,20
30432,3.260869565,3,20
31203,3.47826087,3,20
31718,3.695652174,3,20
31221,3.913043478,3,20
30531,4.130434783,3,20
29706,4.347826087,3,20
30883,4.565217391,3,20
28999,4.782608696,3,20
26206,5,3,20
26202,0,0.428571429,20.1369863
23946,0.217391304,0.428571429,20.1369863
23313,0.434782609,0.428571429,20.1369863
23038,0.652173913,0.428571429,20.1369863
21811,0.869565217,0.428571429,20.1369863
21782,1.086956522,0.428571429,20.1369863
23003,1.304347826,0.428571429,20.1369863
25148,1.52173913,0.428571429,20.1369863
28830,1.739130435,0.428571429,20.1369863
31225,1.956521739,0.428571429,20.1369863
32187,2.173913043,0.428571429,20.1369863
32687,2.391304348,0.428571429,20.1369863
32635,2.608695652,0.428571429,20.1369863
31415,2.826086957,0.428571429,20.1369863
30796,3.043478261,0.428571429,20.1369863
30996,3.260869565,0.428571429,20.1369863
31493,3.47826087,0.428571429,20.1369863
31839,3.695652174,0.428571429,20.1369863
31782,3.913043478,0.428571429,20.1369863
31550,4.130434783,0.428571429,20.1369863
31767,4.347826087,0.428571429,20.1369863
32586,4.565217391,0.428571429,20.1369863
30012,4.782608696,0.428571429,20.1369863
26095,5,0.428571429,20.1369863
25791,0,0.857142857,20.2739726
25227,0.217391304,0.857142857,20.2739726
25023,0.434782609,0.857142857,20.2739726
25095,0.652173913,0.857142857,20.2739726
24432,0.869565217,0.857142857,20.2739726
26006,1.086956522,0.857142857,20.2739726
30416,1.304347826,0.857142857,20.2739726
36171,1.52173913,0.857142857,20.2739726
38366,1.739130435,0.857142857,20.2739726
39755,1.956521739,0.857142857,20.2739726
40070,2.173913043,0.857142857,20.2739726
40356,2.391304348,0.857142857,20.2739726
40108,2.608695652,0.857142857,20.2739726
39672,2.826086957,0.857142857,20.2739726
39465,3.043478261,0.857142857,20.2739726
39916,3.260869565,0.857142857,20.2739726
40438,3.47826087,0.857142857,20.2739726
39421,3.695652174,0.857142857,20.2739726
38149,3.913043478,0.857142857,20.2739726
36730,4.130434783,0.857142857,20.2739726
35443,4.347826087,0.857142857,20.2739726
35938,4.565217391,0.857142857,20.2739726
32259,4.782608696,0.857142857,20.2739726
28715,5,0.857142857,20.2739726
28568,0,1.285714286,20.4109589
26964,0.217391304,1.285714286,20.4109589
26504,0.434782609,1.285714286,20.4109589
26546,0.652173913,1.285714286,20.4109589
25765,0.869565217,1.285714286,20.4109589
26656,1.086956522,1.285714286,20.4109589
31199,1.304347826,1.285714286,20.4109589
36585,1.52173913,1.285714286,20.4109589
38779,1.739130435,1.285714286,20.4109589
39515,1.956521739,1.285714286,20.4109589
39616,2.173913043,1.285714286,20.4109589
39616,2.391304348,1.285714286,20.4109589
39616,2.608695652,1.285714286,20.4109589
39226,2.826086957,1.285714286,20.4109589
38864,3.043478261,1.285714286,20.4109589
39218,3.260869565,1.285714286,20.4109589
40090,3.47826087,1.285714286,20.4109589
39355,3.695652174,1.285714286,20.4109589
38001,3.913043478,1.285714286,20.4109589
36621,4.130434783,1.285714286,20.4109589
35746,4.347826087,1.285714286,20.4109589
35899,4.565217391,1.285714286,20.4109589
32298,4.782608696,1.285714286,20.4109589
28617,5,1.285714286,20.4109589
28408,0,1.714285714,20.54794521
27343,0.217391304,1.714285714,20.54794521
26748,0.434782609,1.714285714,20.54794521
26791,0.652173913,1.714285714,20.54794521
25803,0.869565217,1.714285714,20.54794521
27064,1.086956522,1.714285714,20.54794521
31621,1.304347826,1.714285714,20.54794521
36852,1.52173913,1.714285714,20.54794521
38576,1.739130435,1.714285714,20.54794521
39481,1.956521739,1.714285714,20.54794521
39780,2.173913043,1.714285714,20.54794521
39805,2.391304348,1.714285714,20.54794521
39712,2.608695652,1.714285714,20.54794521
39220,2.826086957,1.714285714,20.54794521
39327,3.043478261,1.714285714,20.54794521
39679,3.260869565,1.714285714,20.54794521
40670,3.47826087,1.714285714,20.54794521
39580,3.695652174,1.714285714,20.54794521
38338,3.913043478,1.714285714,20.54794521
37160,4.130434783,1.714285714,20.54794521
35929,4.347826087,1.714285714,20.54794521
35652,4.565217391,1.714285714,20.54794521
32431,4.782608696,1.714285714,20.54794521
28820,5,1.714285714,20.54794521
28525,0,2.142857143,20.68493151
26752,0.217391304,2.142857143,20.68493151
26180,0.434782609,2.142857143,20.68493151
26104,0.652173913,2.142857143,20.68493151
25645,0.869565217,2.142857143,20.68493151
26417,1.086956522,2.142857143,20.68493151
31085,1.304347826,2.142857143,20.68493151
36472,1.52173913,2.142857143,20.68493151
38422,1.739130435,2.142857143,20.68493151
39542,1.956521739,2.142857143,20.68493151
39745,2.173913043,2.142857143,20.68493151
40282,2.391304348,2.142857143,20.68493151
39975,2.608695652,2.142857143,20.68493151
39352,2.826086957,2.142857143,20.68493151
38958,3.043478261,2.142857143,20.68493151
39185,3.260869565,2.142857143,20.68493151
40176,3.47826087,2.142857143,20.68493151
39638,3.695652174,2.142857143,20.68493151
38602,3.913043478,2.142857143,20.68493151
37120,4.130434783,2.142857143,20.68493151
36026,4.347826087,2.142857143,20.68493151
35709,4.565217391,2.142857143,20.68493151
32359,4.782608696,2.142857143,20.68493151
28961,5,2.142857143,20.68493151
28636,0,2.571428571,20.82191781
26654,0.217391304,2.571428571,20.82191781
26119,0.434782609,2.571428571,20.82191781
26214,0.652173913,2.571428571,20.82191781
25651,0.869565217,2.571428571,20.82191781
26035,1.086956522,2.571428571,20.82191781
30756,1.304347826,2.571428571,20.82191781
36449,1.52173913,2.571428571,20.82191781
38810,1.739130435,2.571428571,20.82191781
39833,1.956521739,2.571428571,20.82191781
39888,2.173913043,2.571428571,20.82191781
40090,2.391304348,2.571428571,20.82191781
39617,2.608695652,2.571428571,20.82191781
38722,2.826086957,2.571428571,20.82191781
38004,3.043478261,2.571428571,20.82191781
37950,3.260869565,2.571428571,20.82191781
38411,3.47826087,2.571428571,20.82191781
37919,3.695652174,2.571428571,20.82191781
36813,3.913043478,2.571428571,20.82191781
35451,4.130434783,2.571428571,20.82191781
33942,4.347826087,2.571428571,20.82191781
33822,4.565217391,2.571428571,20.82191781
31241,4.782608696,2.571428571,20.82191781
28099,5,2.571428571,20.82191781
28098,0,3,20.95890411
25956,0.217391304,3,20.95890411
24831,0.434782609,3,20.95890411
24814,0.652173913,3,20.95890411
23982,0.869565217,3,20.95890411
24004,1.086956522,3,20.95890411
25471,1.304347826,3,20.95890411
28488,1.52173913,3,20.95890411
32155,1.739130435,3,20.95890411
34066,1.956521739,3,20.95890411
34485,2.173913043,3,20.95890411
34242,2.391304348,3,20.95890411
33679,2.608695652,3,20.95890411
32717,2.826086957,3,20.95890411
31964,3.043478261,3,20.95890411
31692,3.260869565,3,20.95890411
32867,3.47826087,3,20.95890411
33435,3.695652174,3,20.95890411
32931,3.913043478,3,20.95890411
32170,4.130434783,3,20.95890411
31238,4.347826087,3,20.95890411
31351,4.565217391,3,20.95890411
28978,4.782608696,3,20.95890411
26127,5,3,20.95890411
25958,0,0.428571429,21.09589041
24259,0.217391304,0.428571429,21.09589041
23073,0.434782609,0.428571429,21.09589041
22517,0.652173913,0.428571429,21.09589041
22103,0.869565217,0.428571429,21.09589041
21925,1.086956522,0.428571429,21.09589041
22697,1.304347826,0.428571429,21.09589041
24982,1.52173913,0.428571429,21.09589041
28078,1.739130435,0.428571429,21.09589041
31442,1.956521739,0.428571429,21.09589041
33335,2.173913043,0.428571429,21.09589041
34183,2.391304348,0.428571429,21.09589041
34413,2.608695652,0.428571429,21.09589041
33400,2.826086957,0.428571429,21.09589041
32700,3.043478261,0.428571429,21.09589041
32757,3.260869565,0.428571429,21.09589041
33779,3.47826087,0.428571429,21.09589041
33721,3.695652174,0.428571429,21.09589041
33395,3.913043478,0.428571429,21.09589041
32745,4.130434783,0.428571429,21.09589041
31987,4.347826087,0.428571429,21.09589041
31695,4.565217391,0.428571429,21.09589041
29388,4.782608696,0.428571429,21.09589041
26065,5,0.428571429,21.09589041
25764,0,0.857142857,21.23287671
24546,0.217391304,0.857142857,21.23287671
23772,0.434782609,0.857142857,21.23287671
23152,0.652173913,0.857142857,21.23287671
22472,0.869565217,0.857142857,21.23287671
22490,1.086956522,0.857142857,21.23287671
24653,1.304347826,0.857142857,21.23287671
27704,1.52173913,0.857142857,21.23287671
30890,1.739130435,0.857142857,21.23287671
32290,1.956521739,0.857142857,21.23287671
33218,2.173913043,0.857142857,21.23287671
33475,2.391304348,0.857142857,21.23287671
33275,2.608695652,0.857142857,21.23287671
32368,2.826086957,0.857142857,21.23287671
31583,3.043478261,0.857142857,21.23287671
31313,3.260869565,0.857142857,21.23287671
32326,3.47826087,0.857142857,21.23287671
32864,3.695652174,0.857142857,21.23287671
32358,3.913043478,0.857142857,21.23287671
31411,4.130434783,0.857142857,21.23287671
30638,4.347826087,0.857142857,21.23287671
31465,4.565217391,0.857142857,21.23287671
30616,4.782608696,0.857142857,21.23287671
27100,5,0.857142857,21.23287671
26727,0,1.285714286,21.36986301
24582,0.217391304,1.285714286,21.36986301
23868,0.434782609,1.285714286,21.36986301
23739,0.652173913,1.285714286,21.36986301
22849,0.869565217,1.285714286,21.36986301
22929,1.086956522,1.285714286,21.36986301
24616,1.304347826,1.285714286,21.36986301
27912,1.52173913,1.285714286,21.36986301
30801,1.739130435,1.285714286,21.36986301
32916,1.956521739,1.285714286,21.36986301
34080,2.173913043,1.285714286,21.36986301
34487,2.391304348,1.285714286,21.36986301
34426,2.608695652,1.285714286,21.36986301
33873,2.826086957,1.285714286,21.36986301
33354,3.043478261,1.285714286,21.36986301
33725,3.260869565,1.285714286,21.36986301
35362,3.47826087,1.285714286,21.36986301
36368,3.695652174,1.285714286,21.36986301
35870,3.913043478,1.285714286,21.36986301
34703,4.130434783,1.285714286,21.36986301
33656,4.347826087,1.285714286,21.36986301
32830,4.565217391,1.285714286,21.36986301
29585,4.782608696,1.285714286,21.36986301
25869,5,1.285714286,21.36986301
25563,0,1.714285714,21.50684932
25316,0.217391304,1.714285714,21.50684932
24796,0.434782609,1.714285714,21.50684932
24727,0.652173913,1.714285714,21.50684932
23959,0.869565217,1.714285714,21.50684932
25199,1.086956522,1.714285714,21.50684932
28783,1.304347826,1.714285714,21.50684932
33781,1.52173913,1.714285714,21.50684932
37106,1.739130435,1.714285714,21.50684932
38412,1.956521739,1.714285714,21.50684932
38601,2.173913043,1.714285714,21.50684932
39000,2.391304348,1.714285714,21.50684932
38757,2.608695652,1.714285714,21.50684932
38180,2.826086957,1.714285714,21.50684932
37948,3.043478261,1.714285714,21.50684932
38090,3.260869565,1.714285714,21.50684932
39157,3.47826087,1.714285714,21.50684932
38965,3.695652174,1.714285714,21.50684932
37974,3.913043478,1.714285714,21.50684932
36278,4.130434783,1.714285714,21.50684932
34780,4.347826087,1.714285714,21.50684932
34810,4.565217391,1.714285714,21.50684932
31822,4.782608696,1.714285714,21.50684932
27574,5,1.714285714,21.50684932
27299,0,2.142857143,21.64383562
25991,0.217391304,2.142857143,21.64383562
25755,0.434782609,2.142857143,21.64383562
25399,0.652173913,2.142857143,21.64383562
24295,0.869565217,2.142857143,21.64383562
25432,1.086956522,2.142857143,21.64383562
29079,1.304347826,2.142857143,21.64383562
34328,1.52173913,2.142857143,21.64383562
37555,1.739130435,2.142857143,21.64383562
38890,1.956521739,2.142857143,21.64383562
39504,2.173913043,2.142857143,21.64383562
39962,2.391304348,2.142857143,21.64383562
38979,2.608695652,2.142857143,21.64383562
39532,2.826086957,2.142857143,21.64383562
39299,3.043478261,2.142857143,21.64383562
39481,3.260869565,2.142857143,21.64383562
40531,3.47826087,2.142857143,21.64383562
40002,3.695652174,2.142857143,21.64383562
38849,3.913043478,2.142857143,21.64383562
36876,4.130434783,2.142857143,21.64383562
